chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,24328,8,10,4,4,3,10,10,10,6,7
1,24329,4,4,4,4,3,2,2,2,1,1
1,24340,9,9,6,9,15,17,17,17,17,17
1,24347,2,3,4,2,2,2,4,4,4,2
1,24348,5,8,1,6,3,7,9,9,9,7
1,24350,6,9,3,6,3,4,4,4,4,4
1,24351,4,3,3,1,2,2,3,2,2,1
1,24352,4,1,4,2,1,5,4,4,4,3
1,24353,5,2,2,3,6,2,5,2,2,2
1,24382,18,6,10,15,5,2,7,2,2,5
1,24396,4,3,2,3,4,4,3,3,3,4
1,24397,8,6,8,6,5,7,7,8,7,7
1,24398,10,10,6,9,9,5,5,10,5,5
1,24402,3,4,4,3,1,2,3,2,3,2
1,24403,8,5,6,6,1,4,6,3,3,4
1,24404,7,7,9,15,6,7,7,5,5,7
1,24405,8,3,4,5,1,8,8,8,8,8
1,24406,12,10,5,2,5,11,11,11,12,11
1,24408,7,4,7,4,6,6,5,4,5,3
1,24412,4,10,9,9,9,9,9,9,9,9
1,24413,4,6,7,8,5,5,5,5,5,5
1,24434,13,12,13,7,12,12,12,12,13,12
1,24435,17,17,18,18,17,8,8,8,8,8
1,24437,36,36,36,31,18,36,36,36,36,36
1,24438,18,18,15,10,8,19,20,18,19,19
1,24442,5,12,6,4,6,12,10,12,12,12
1,24459,7,14,9,5,9,5,10,10,10,5
1,24460,5,9,9,9,9,9,9,9,9,10
1,24465,7,6,9,5,1,3,2,2,2,6
1,24469,4,4,1,4,1,2,1,1,2,1
1,24482,12,11,10,11,11,6,6,6,6,6
1,24483,10,10,10,7,8,2,2,4,2,2
1,24529,4,3,6,3,4,4,4,4,4,4
1,24531,5,3,8,2,6,6,4,4,6,7
1,24540,5,5,5,5,6,5,5,5,3,5
1,24551,6,6,3,1,1,5,5,5,3,3
1,24582,2,6,4,4,2,7,7,7,6,6
1,24583,1,2,2,2,1,2,2,2,1,1
1,24585,4,4,2,3,1,4,4,4,4,4
1,24586,4,4,3,2,2,1,1,1,1,1
1,24589,10,12,2,2,2,5,3,3,3,3
1,24592,5,5,1,1,1,2,2,2,2,1
1,24593,1,1,1,1,1,1,1,1,1,1
1,24597,7,7,3,8,7,7,7,7,7,7
1,24598,11,10,11,13,10,11,16,16,14,12
1,24599,12,8,6,8,13,6,14,14,8,12
1,24600,7,5,7,5,3,7,7,8,6,7
1,24601,2,1,1,1,1,2,1,2,1,1
1,24602,1,2,1,1,2,2,2,3,3,2
1,24603,3,4,2,3,4,3,3,3,4,4
1,24604,5,5,3,4,5,1,3,1,3,1
1,24651,4,4,3,3,3,2,2,2,2,2
1,24652,2,2,2,2,2,2,2,2,2,2
1,24653,3,3,4,1,3,3,3,3,4,3
1,24656,4,5,4,1,1,2,3,2,2,2
1,24677,4,5,6,5,5,4,4,4,4,4
1,24683,1,3,6,4,1,7,6,6,6,6
1,24684,2,2,5,2,1,2,2,2,2,2
1,24717,9,9,9,8,6,2,5,8,10,10
1,24718,6,6,4,1,2,3,2,3,2,3
1,24723,2,2,2,2,2,2,2,3,3,2
1,24738,4,8,5,5,3,7,7,7,7,3
1,24740,3,6,2,3,3,1,3,1,1,1
1,24741,6,9,6,9,2,8,8,8,8,8
1,24742,7,6,6,5,2,8,8,4,8,8
1,24743,5,5,3,3,3,5,5,2,6,5
1,24751,6,3,4,5,1,1,1,1,1,1
1,24752,4,1,4,3,2,4,4,2,4,2
1,24753,4,4,2,4,1,2,4,2,4,2
1,24764,3,3,5,3,3,3,3,3,4,3
1,24765,4,6,9,4,4,7,7,7,12,7
1,24770,3,4,3,6,1,2,2,3,2,2
1,24773,5,5,2,2,3,5,5,3,3,5
1,24774,10,7,8,8,6,10,10,6,6,10
1,24775,5,3,5,5,2,3,5,1,3,5
1,24781,4,4,6,6,3,6,6,6,7,6
1,24794,7,7,10,11,10,3,3,3,6,3
1,24796,6,3,8,11,2,8,8,8,8,8
1,24799,16,15,9,16,6,15,15,15,13,13
1,24845,6,4,6,5,6,3,2,2,2,2
1,24859,5,3,1,7,6,6,6,6,3,7
1,24926,8,8,3,6,3,3,3,3,3,3
1,24927,6,6,3,6,3,3,3,3,3,3
1,24947,1,3,3,2,4,3,4,1,1,4
1,24948,2,4,4,3,2,4,2,4,4,4
1,24955,9,7,9,6,8,6,6,6,6,6
1,24966,5,5,5,2,3,3,2,3,3,3
1,24967,9,9,9,3,4,4,5,4,4,4
1,24968,15,15,15,13,7,13,13,13,13,13
1,24969,11,11,12,6,6,6,6,6,7,6
1,24990,5,3,1,3,3,1,3,3,3,3
1,24991,13,16,1,1,1,1,1,1,1,1
1,25011,6,6,6,3,6,3,6,6,6,6
1,25016,5,2,4,5,2,5,5,5,5,5
1,25017,6,3,4,6,2,10,7,10,10,10
1,25023,8,6,5,4,2,8,8,5,8,8
1,25026,1,4,2,5,2,8,6,6,8,5
1,25027,7,7,7,7,4,12,11,11,11,11
1,25036,5,8,5,5,8,5,5,5,5,5
1,25037,13,8,13,11,6,16,16,16,16,16
1,25046,3,5,1,5,1,5,3,5,3,5
1,25047,8,7,4,8,7,8,8,8,8,8
1,25048,12,6,6,6,6,12,12,12,12,12
1,25049,9,13,13,13,13,14,14,14,9,14
1,25050,1,7,10,4,7,9,6,9,7,10
1,25054,3,3,3,2,2,3,3,3,3,3
1,25062,10,10,9,5,8,9,9,9,9,9
1,25063,5,4,5,2,3,2,1,1,1,1
1,25065,12,9,9,8,7,3,1,3,3,3
1,25066,6,6,3,4,3,4,4,4,4,4
1,25067,6,5,5,3,1,3,3,3,3,3
1,25070,4,3,3,2,2,3,1,1,3,3
1,25072,4,5,3,1,4,2,2,4,1,2
1,25074,2,1,3,1,1,2,1,2,2,1
1,25083,8,8,3,7,5,1,1,2,1,1
1,25084,12,12,6,6,12,6,12,12,6,12
1,25085,5,3,3,2,5,3,5,6,6,5
1,25096,1,1,1,1,1,1,1,1,1,1
1,25097,8,8,8,8,7,1,3,1,1,1
1,25130,8,8,4,4,4,8,4,8,4,4
1,25131,6,6,3,3,4,5,5,10,5,5
1,25140,9,4,9,9,1,9,10,9,9,10
1,25141,17,12,19,19,10,20,20,19,19,17
1,25143,2,2,2,1,2,2,2,3,1,1
1,25155,3,3,1,1,3,2,3,3,3,3
1,25156,18,18,17,9,17,17,16,16,18,16
1,25162,3,3,3,5,5,5,5,2,5,7
1,25163,4,5,8,5,4,8,8,3,4,8
1,25164,8,11,14,6,8,8,13,8,8,8
1,25165,2,3,1,2,3,2,1,1,1,1
1,25167,9,8,8,10,6,7,7,8,7,4
1,25176,8,8,7,8,3,7,7,7,7,7
1,25177,8,14,1,1,1,16,16,16,8,8
1,25179,6,6,6,3,5,1,3,3,1,4
1,25180,8,6,8,3,5,3,6,6,3,3
1,25213,10,12,4,5,5,2,3,7,2,3
1,25214,6,12,6,11,6,6,12,12,6,12
1,25215,6,7,5,5,7,1,8,8,6,8
1,25216,9,9,5,1,8,3,4,4,4,4
1,25217,11,11,6,11,11,13,13,13,13,13
1,25218,2,3,2,2,1,1,1,1,1,1
1,25236,1,1,4,1,5,1,1,1,1,1
1,25237,16,16,8,16,8,16,8,16,16,16
1,25238,13,9,7,13,9,9,9,9,9,9
1,25260,18,12,7,3,12,18,18,18,18,16
1,25261,17,21,21,22,17,26,26,26,22,18
1,25262,7,8,2,15,7,17,17,17,16,17
1,25263,16,16,16,32,16,32,32,32,32,32
1,25264,8,8,3,5,1,13,13,16,14,13
1,25278,2,4,3,2,3,2,2,2,2,2
1,25279,2,4,4,2,4,2,2,2,2,2
1,25280,4,8,6,6,6,3,3,3,3,3
1,25282,10,7,5,8,3,5,5,9,5,2
1,25290,13,13,6,6,13,14,14,14,14,14
1,25291,4,4,3,2,1,3,3,4,4,4
1,25292,2,1,2,1,1,1,1,1,1,1
1,25293,14,12,8,13,2,13,13,8,13,13
1,25294,26,23,17,23,4,26,26,16,26,26
1,25295,30,15,28,15,14,44,37,29,37,29
1,25296,9,8,17,16,8,18,17,17,17,17
1,25297,1,17,3,16,2,32,31,18,18,18
1,25298,7,7,4,7,4,4,8,7,3,3
1,25299,7,7,3,7,3,8,16,16,8,8
1,25300,3,3,2,3,1,7,7,7,7,7
1,25301,18,18,9,18,18,18,18,18,18,18
1,25302,9,17,15,9,1,37,37,37,34,25
1,25315,6,6,5,5,3,2,2,3,2,2
1,25316,2,2,2,2,2,1,2,2,1,1
1,25317,4,4,4,2,2,4,4,4,4,4
1,25329,10,10,5,9,4,5,5,10,10,10
1,25330,6,4,4,4,3,3,3,4,4,4
1,25357,16,11,20,12,8,3,3,3,3,3
1,25361,3,8,2,2,2,4,4,4,4,2
1,25405,2,2,3,1,1,3,3,1,3,1
1,25406,1,5,1,5,5,6,10,10,9,5
1,25410,16,8,20,24,5,20,15,15,15,15
1,25431,2,3,1,2,2,3,2,2,2,3
1,25437,9,9,6,4,5,8,8,9,8,8
1,25438,15,15,15,9,15,8,8,16,8,8
1,25450,4,3,5,3,2,4,4,4,4,4
1,25460,3,4,4,2,1,2,2,2,2,2
1,25461,12,12,2,5,3,6,9,9,9,9
1,25463,16,14,9,15,14,17,17,9,17,17
1,25464,17,10,22,12,10,17,17,16,17,17
1,25465,10,5,10,5,5,10,10,10,10,10
1,25466,23,20,22,20,11,23,21,21,24,23
1,25468,8,9,12,7,3,12,12,12,12,12
1,25469,7,2,3,4,5,3,3,7,3,3
1,25471,3,6,7,3,3,4,6,9,5,6
1,25472,5,9,7,7,5,7,8,8,6,8
1,25485,11,12,11,7,12,5,5,5,5,5
1,25486,10,10,10,5,10,5,5,5,5,5
1,25487,6,7,1,5,2,6,6,6,6,6
1,25518,5,2,3,5,3,3,2,2,4,3
1,25542,10,6,10,7,2,9,9,5,9,5
1,25543,7,7,7,7,3,4,3,3,3,3
1,25548,12,7,8,10,6,4,4,4,4,4
1,25553,1,1,1,1,2,3,2,3,2,2
1,25568,10,10,4,3,4,5,5,5,5,5
1,25569,6,6,3,3,3,3,3,3,3,3
1,25570,5,2,5,1,4,9,5,9,5,9
1,25574,7,8,8,7,5,4,4,4,4,4
1,25575,5,5,9,9,6,3,3,3,3,3
1,25585,4,5,2,4,2,5,4,3,3,3
1,25586,7,8,8,8,8,5,4,4,4,4
1,25587,5,5,6,5,5,5,5,6,5,5
1,25596,7,3,6,6,5,7,3,3,7,3
1,25597,5,6,6,2,3,8,8,6,8,9
1,25598,5,8,12,5,9,12,12,9,12,12
1,25599,22,22,22,22,21,19,17,17,17,17
1,25624,4,7,4,7,2,9,10,6,7,6
1,25632,13,13,14,7,1,7,7,14,7,14
1,25633,3,7,4,4,2,4,4,8,4,10
1,25653,1,1,1,1,1,1,1,1,1,1
1,25654,5,5,5,5,4,5,5,5,5,5
1,25664,2,4,4,2,2,2,2,2,1,3
1,25665,3,8,7,4,4,4,4,4,3,7
1,25697,4,6,5,5,2,8,6,6,7,8
1,25762,8,7,7,5,2,6,6,6,2,5
1,25764,3,5,4,2,2,6,6,7,6,4
1,25780,4,4,3,4,4,1,1,1,1,1
1,25831,9,10,3,10,7,5,4,4,5,4
1,25858,3,3,3,3,3,3,3,3,3,3
1,25859,5,5,5,5,5,5,5,5,5,5
1,25861,13,13,9,8,15,8,10,10,10,10
1,25862,16,16,8,6,8,16,8,9,8,8
1,25863,24,24,22,13,22,26,22,22,23,22
1,25864,24,24,24,12,23,24,24,24,25,24
1,25865,18,11,4,8,17,11,11,11,11,11
1,25866,8,17,8,8,9,8,8,8,8,8
1,25868,7,7,3,4,7,7,7,7,7,7
1,25869,16,11,6,5,11,21,16,11,21,21
1,25870,10,12,10,10,10,13,13,10,13,13
1,25871,13,11,6,6,7,11,17,6,11,17
1,25873,19,11,12,19,3,10,10,12,3,10
1,25874,8,4,8,7,8,4,4,8,8,4
1,25875,5,2,7,6,5,3,3,5,5,3
1,25881,2,1,1,2,2,1,1,1,1,1
1,25882,5,4,1,5,5,2,2,2,2,2
1,25883,6,6,3,6,5,5,5,5,5,5
1,25884,8,8,3,7,8,7,7,7,7,7
1,25903,4,4,2,4,3,2,2,2,2,2
1,25904,2,2,2,4,2,2,2,2,2,2
1,25907,7,8,8,4,4,1,1,1,1,4
1,25908,6,6,6,6,4,6,6,6,5,6
1,25909,22,22,22,22,10,22,22,22,11,21
1,25910,5,5,5,5,5,5,5,5,3,6
1,25928,10,10,10,5,5,10,10,10,10,10
1,25939,3,3,3,3,4,3,3,3,3,2
1,25940,5,6,5,6,6,6,6,6,7,4
1,25941,3,7,4,5,6,5,5,5,5,5
1,25977,1,2,9,6,3,9,5,2,5,2
1,25978,3,6,6,3,3,6,6,3,5,4
1,26041,1,1,4,4,1,4,4,4,4,4
1,26042,9,6,8,5,3,5,5,5,5,5
1,26052,5,4,2,2,4,3,2,3,5,5
1,26053,3,3,3,2,2,3,3,4,4,4
1,26054,8,5,2,2,5,5,5,8,5,5
1,26056,3,1,2,5,2,5,5,5,6,5
1,26058,7,7,7,7,3,7,7,7,7,7
1,26059,9,9,9,9,5,12,9,10,10,9
1,26063,7,8,6,9,5,13,13,13,7,7
1,26065,2,3,1,3,3,2,4,2,2,1
1,26066,2,4,2,3,3,5,5,3,4,5
1,26067,7,7,7,7,7,4,4,4,4,4
1,26068,1,2,2,1,2,2,2,2,2,2
1,26078,3,1,1,3,1,3,4,2,2,3
1,26079,8,9,6,2,6,5,5,5,6,6
1,26104,6,7,3,4,6,7,6,6,6,6
1,26111,7,10,7,8,9,7,7,7,3,7
1,26112,12,9,12,10,5,12,12,12,10,12
1,26113,5,5,7,5,3,6,6,6,6,7
1,26118,2,2,1,2,2,1,2,2,2,2
1,26119,6,6,3,6,3,3,6,6,6,6
1,26120,6,6,6,5,3,1,1,4,1,1
1,26285,3,3,3,3,3,4,4,2,4,5
1,26286,5,4,7,5,5,2,2,2,2,2
1,26287,9,9,9,5,5,9,9,9,9,9
1,26288,12,13,12,14,10,18,18,18,18,18
1,26290,13,1,3,2,22,26,14,12,14,15
1,26296,4,7,3,7,7,7,7,4,4,4
1,26331,2,1,3,2,3,1,1,1,1,1
1,26332,1,1,2,1,2,1,1,1,2,1
1,26338,5,5,2,7,3,2,2,2,2,2
1,26414,15,15,8,9,8,16,7,15,15,7
1,26415,8,8,5,6,6,8,5,9,7,5
1,26417,8,8,6,6,7,9,9,10,7,9
1,26418,10,10,6,7,8,13,12,12,12,12
1,26425,6,3,3,3,2,2,6,3,4,2
1,26426,16,12,5,8,12,8,17,8,8,8
1,26427,16,12,12,9,10,15,16,15,15,15
1,26428,8,4,8,2,4,12,12,8,8,8
1,26431,18,18,10,11,17,21,21,21,21,21
1,26432,18,20,16,15,13,20,20,20,20,20
1,26433,2,12,18,10,15,20,20,20,20,12
1,26434,7,13,11,5,4,12,12,12,12,11
1,26435,4,6,5,5,3,3,3,3,3,3
1,26436,15,16,16,5,7,1,1,1,1,8
1,26437,8,8,8,5,4,4,4,4,4,6
1,26439,3,3,4,3,2,4,4,4,4,4
1,26451,4,2,3,3,3,2,1,1,1,1
1,26546,2,1,1,3,1,2,2,2,2,2
1,26547,5,2,3,6,3,3,3,3,3,2
1,26600,3,2,4,4,3,2,2,3,2,2
1,26718,4,5,10,10,9,4,4,4,4,4
1,26719,2,1,3,4,2,2,1,2,2,2
1,26841,2,2,1,1,1,1,1,1,1,1
1,26842,8,8,7,4,4,4,4,4,4,4
1,26843,2,2,2,1,1,1,1,1,1,1
1,27831,2,4,4,3,2,1,1,1,1,1
1,27832,1,2,2,1,2,1,1,1,1,1
1,27834,3,3,3,3,3,3,2,2,2,2
1,27835,4,3,1,1,3,2,3,3,3,2
1,27836,10,10,6,8,10,10,11,14,14,14
1,27837,8,8,7,7,7,9,4,8,8,8
1,27838,2,2,2,2,1,1,1,1,1,2
1,27869,6,5,3,5,5,3,7,7,5,3
1,27870,2,2,1,1,1,2,1,1,1,1
1,27887,5,8,5,5,8,7,5,5,5,5
1,27888,5,7,2,5,5,5,5,5,5,5
1,27894,9,7,7,9,8,9,11,15,8,3
1,27895,8,4,9,13,10,9,12,4,9,21
1,27896,8,8,12,16,8,8,8,8,8,16
1,27897,9,11,5,11,8,12,11,9,8,16
1,27898,20,26,18,15,13,27,26,21,21,26
1,27899,22,27,13,20,12,27,27,27,27,27
1,27900,20,27,7,14,14,35,35,27,35,35
1,27901,26,26,5,26,23,26,26,26,26,26
1,27902,16,16,16,16,7,16,17,16,16,17
1,27991,2,2,2,3,2,1,1,2,1,1
1,27992,6,3,5,7,3,3,2,3,2,2
1,28002,6,5,6,6,11,6,11,11,6,11
1,28003,18,7,10,11,11,18,20,8,18,20
1,28004,16,16,8,16,8,16,16,16,16,16
1,28005,5,13,2,9,3,5,5,5,5,5
1,28026,2,4,2,2,2,1,1,1,1,1
1,28030,3,5,5,2,3,5,5,5,5,5
1,28031,5,8,4,2,5,6,6,6,6,5
1,28049,4,4,3,4,2,2,4,4,4,2
1,28050,2,1,1,1,1,2,2,2,2,2
1,28051,2,2,2,1,1,1,2,2,2,1
1,28061,2,3,1,1,2,3,3,2,5,2
1,28065,6,8,8,5,2,5,5,5,5,5
1,28074,4,4,2,1,3,4,4,4,3,3
1,28075,4,4,2,3,4,4,4,4,3,3
1,28076,3,3,1,2,4,3,3,3,2,2
1,28080,1,6,1,5,11,6,1,1,1,1
1,28084,2,1,3,2,2,3,3,4,3,3
1,28085,1,4,4,2,1,4,3,3,3,3
1,28090,11,12,13,9,8,1,7,6,1,1
1,28092,10,10,10,10,7,9,4,10,4,9
1,28093,14,11,6,7,11,11,4,11,4,9
1,28118,3,1,2,4,6,4,4,4,3,3
1,28134,5,1,3,4,1,4,6,3,3,3
1,28142,4,8,7,7,7,4,4,4,4,4
1,28143,6,10,10,9,6,6,5,6,5,5
1,28145,3,4,2,4,2,4,3,3,3,3
1,28146,8,8,8,8,4,8,8,8,8,8
1,28147,6,7,9,3,2,9,9,9,9,9
1,28222,10,4,9,4,4,4,4,4,4,4
1,28241,6,6,6,4,5,6,5,5,5,5
1,28242,1,1,4,1,1,1,1,1,1,1
1,28290,6,6,3,6,6,6,6,5,5,5
1,28291,2,6,4,6,4,4,4,1,4,4
1,28297,2,1,2,1,1,1,1,1,3,1
1,28298,3,3,1,2,2,2,3,2,2,2
1,28299,3,2,2,1,1,1,1,1,1,1
1,28337,2,2,1,2,1,1,1,1,2,1
1,28346,9,9,4,5,10,6,6,6,6,6
1,28351,4,2,4,4,1,2,2,2,2,2
1,28352,2,2,2,4,4,2,2,2,2,2
1,28353,3,4,5,8,7,5,3,5,3,4
1,28354,4,2,3,2,2,3,3,3,3,3
1,28495,4,3,4,2,2,2,2,2,2,2
1,28496,3,3,3,2,2,2,3,1,1,1
1,28552,9,6,6,1,4,9,9,9,9,9
1,28558,7,7,8,7,7,4,7,4,4,4
1,28559,14,7,8,14,4,10,13,10,10,10
1,28560,21,15,21,21,17,21,21,21,21,11
1,28561,2,2,2,3,1,3,3,3,3,1
1,28562,4,4,4,1,7,7,7,5,7,5
1,28569,4,5,2,3,4,3,5,5,5,5
1,28570,6,6,3,4,6,3,6,6,6,6
1,28571,4,3,3,5,1,6,6,5,6,6
1,28577,3,3,3,3,3,3,3,3,3,3
1,28578,11,11,11,11,11,11,11,11,11,11
1,28582,3,3,2,4,4,1,1,2,2,1
1,28583,1,1,1,1,1,1,2,1,2,1
1,28587,1,1,1,1,1,1,1,1,1,1
1,28588,10,10,10,10,10,10,10,10,10,10
1,28589,3,4,4,4,3,3,4,4,4,4
1,28605,5,5,6,5,3,5,5,6,5,5
1,28606,8,6,8,8,4,9,8,8,8,8
1,28609,8,8,8,4,5,11,11,12,11,11
1,28610,2,2,5,3,2,6,5,6,5,5
1,28621,5,9,9,7,7,13,7,7,7,13
1,28622,9,9,9,4,3,10,5,5,4,10
1,28636,2,2,1,3,1,1,1,3,1,1
1,28637,2,2,5,5,1,2,2,2,2,6
1,28638,4,7,2,3,4,4,4,4,5,5
1,28639,7,7,7,2,3,4,4,4,5,4
1,28649,2,1,1,1,2,3,2,1,1,1
1,28665,6,5,2,3,3,5,7,3,6,5
1,28667,10,9,1,9,5,5,9,9,4,9
1,28676,1,1,3,2,3,1,1,1,1,1
1,28681,3,4,3,2,2,3,1,3,1,1
1,28686,4,1,4,3,3,5,5,4,5,6
1,28687,7,4,4,10,4,10,10,10,5,10
1,28691,6,6,5,4,3,3,1,1,1,1
1,28695,4,6,5,5,2,3,5,3,3,3
1,28696,2,6,6,6,3,4,7,4,3,4
1,28697,5,1,1,1,1,6,1,1,1,1
1,28719,2,2,1,2,1,2,2,1,2,2
1,28749,4,2,5,2,3,5,5,5,5,5
1,28753,7,7,7,7,5,7,8,8,7,7
1,28754,5,6,6,5,6,5,5,5,5,6
1,28757,6,6,5,4,6,4,4,2,2,2
1,28758,4,4,4,4,4,4,4,3,3,3
1,28759,8,4,8,4,5,8,8,8,8,8
1,28760,13,7,11,5,7,13,13,11,12,11
1,28761,8,15,5,5,9,8,8,8,9,8
1,28763,4,6,5,4,2,3,2,2,2,2
1,28768,1,8,4,3,2,6,5,5,4,2
1,28769,4,8,5,4,4,8,4,4,4,4
1,28770,3,4,3,2,1,10,2,3,2,2
1,28776,5,5,9,5,9,2,2,2,5,2
1,28777,3,3,6,6,3,3,3,3,3,3
1,28788,9,10,4,8,4,10,6,6,5,5
1,28791,6,6,7,5,1,3,5,3,4,5
1,28795,6,6,4,4,1,3,3,5,1,1
1,28796,8,6,8,8,5,8,7,8,5,5
1,28797,12,13,11,6,5,12,12,12,12,12
1,28829,4,4,3,3,4,5,3,3,1,3
1,28830,14,10,5,11,3,19,16,16,16,16
1,28832,1,3,3,2,1,2,2,3,3,1
1,28851,12,12,4,11,5,6,6,6,6,6
1,28852,5,3,2,4,3,4,4,2,2,2
1,28867,1,2,3,2,3,1,1,1,1,1
1,28868,4,7,3,4,8,4,4,4,4,4
1,28870,8,2,8,7,4,4,4,4,2,1
1,28881,12,12,6,7,5,9,9,9,9,9
1,28882,5,5,4,5,3,3,2,2,2,2
1,28887,4,4,4,4,4,3,3,1,3,3
1,28888,4,4,4,4,4,2,2,2,2,2
1,28889,5,7,7,6,5,6,6,5,5,5
1,28915,12,14,2,5,3,5,5,9,5,3
1,28916,4,5,3,3,2,3,4,3,4,2
1,28926,8,7,4,11,2,3,3,3,3,7
1,28943,6,6,5,4,4,1,3,1,1,3
1,28944,6,6,3,6,3,3,3,3,3,3
1,29011,9,6,9,4,1,10,8,8,10,9
1,29042,2,1,1,1,1,2,2,2,2,2
1,29043,8,4,3,3,4,4,8,8,8,9
1,29054,6,5,2,1,1,4,4,4,2,4
1,29072,11,10,9,9,9,9,9,9,9,9
1,29073,7,10,7,7,6,3,7,3,3,3
1,29080,5,7,3,4,3,4,1,1,1,1
1,29104,4,3,3,2,1,4,6,6,4,4
1,29105,10,10,9,4,5,9,9,10,9,9
1,29116,17,18,17,19,8,9,10,10,9,12
1,29127,5,5,5,1,3,5,3,5,3,5
1,29154,5,5,3,5,3,3,5,5,5,5
1,29169,5,4,8,5,8,5,6,5,5,5
1,29170,11,8,11,7,7,11,11,15,7,11
1,29175,10,6,6,2,5,3,4,1,4,8
1,29185,3,3,12,10,5,5,5,5,5,5
1,29186,5,1,9,4,6,10,9,9,9,9
1,29193,5,5,1,3,3,4,5,5,4,5
1,29194,4,4,2,1,1,2,3,3,2,3
1,29197,5,5,3,6,3,5,5,5,5,3
1,29209,3,4,2,3,3,3,3,3,3,3
1,29210,9,10,4,8,9,9,9,9,9,9
1,29255,5,5,4,5,2,5,4,3,3,3
1,29261,5,8,8,2,4,2,6,9,6,2
1,29268,5,3,5,1,5,5,5,5,6,5
1,29275,6,3,6,1,3,2,2,2,3,2
1,29276,12,11,12,5,10,6,6,6,11,6
1,29282,5,9,1,5,1,1,1,1,1,1
1,29283,3,2,3,1,3,3,3,3,3,3
1,29303,9,12,6,6,7,7,7,7,7,7
1,29304,2,6,4,2,3,2,2,4,2,2
1,29306,10,5,5,2,5,10,10,10,10,11
1,29315,3,6,3,4,2,2,2,2,3,2
1,29316,10,9,3,7,3,5,5,5,5,5
1,29322,7,3,5,4,2,5,6,5,5,4
1,29323,3,2,1,1,1,1,2,1,1,1
1,29334,1,1,1,1,2,1,1,1,1,1
1,29335,6,6,6,6,1,7,6,6,6,6
1,29336,4,8,1,5,6,5,8,8,5,8
1,29337,6,7,6,3,3,5,6,6,5,6
1,29348,3,3,1,1,2,2,2,2,2,2
1,29349,5,6,3,6,5,2,2,5,2,5
1,29360,1,1,2,1,1,2,2,2,1,1
1,29376,3,2,3,2,2,2,3,2,3,2
1,29420,7,8,7,5,4,7,7,7,4,7
1,29463,6,3,6,6,1,3,1,1,3,4
1,29465,9,14,9,9,6,14,14,14,14,14
1,29471,4,3,3,3,3,3,3,2,2,2
1,29472,9,9,10,10,10,10,10,5,5,5
1,29491,4,4,3,2,1,4,4,4,5,4
1,29492,6,6,2,3,1,5,10,10,10,10
1,29494,8,8,2,1,5,5,4,6,3,4
1,29621,8,8,7,5,1,5,5,5,5,5
1,29706,1,1,5,2,2,9,9,9,9,9
1,29717,2,4,2,4,2,2,4,4,4,4
1,29718,5,4,1,9,2,1,3,3,3,3
1,29726,7,7,3,8,7,4,4,4,4,4
1,29727,4,3,2,3,4,2,2,2,3,2
1,29734,4,5,1,9,5,5,4,4,4,5
1,29790,3,2,3,5,6,5,5,5,5,5
1,29793,6,1,4,3,2,6,6,3,6,1
1,29794,3,3,3,1,1,3,3,3,3,3
1,29800,7,1,1,2,4,4,1,1,4,4
1,29821,6,5,6,6,3,2,2,4,2,2
1,29822,7,9,8,9,4,3,4,3,3,3
1,29828,5,7,7,3,5,3,6,5,3,3
1,29829,1,3,3,2,3,1,1,3,1,1
1,29830,5,5,1,1,5,8,9,8,8,8
1,29835,5,6,3,5,5,5,5,5,5,5
1,29836,1,3,2,1,1,1,1,1,1,1
1,29998,1,2,1,1,1,1,2,1,1,1
1,30002,13,7,6,4,3,5,5,5,5,5
1,30003,3,3,2,1,1,2,2,3,4,2
1,30013,5,4,6,6,5,2,2,3,5,3
1,30014,5,3,5,5,6,3,3,2,5,3
1,30035,5,5,4,5,3,5,5,6,5,5
1,30120,16,10,16,16,1,14,9,14,14,8
1,30121,9,9,9,6,5,5,5,5,5,5
1,30122,5,5,3,3,2,1,1,1,1,1
1,30126,9,9,15,4,9,9,16,12,16,16
1,30127,12,10,10,4,12,10,10,6,12,10
1,30129,3,6,6,3,3,3,3,3,3,3
1,30130,4,6,4,4,4,2,2,2,4,2
1,30139,8,7,5,1,4,4,4,4,4,4
1,30142,3,2,2,2,3,5,5,5,5,5
1,30149,7,7,5,9,7,7,7,7,7,7
1,30150,1,6,5,5,6,3,5,3,5,3
1,30171,5,8,5,5,4,9,8,8,8,8
1,30172,2,1,1,2,1,4,2,1,2,2
1,30184,4,4,3,2,3,3,2,3,2,3
1,30185,3,3,3,2,2,5,4,1,5,2
1,30187,7,5,6,1,4,4,4,3,4,4
1,30188,2,1,3,1,2,2,2,2,2,2
1,30191,6,3,5,3,5,5,5,5,5,5
1,30192,5,4,5,3,1,1,1,1,1,1
1,30217,10,8,9,6,6,3,7,6,3,3
1,30225,6,7,5,5,6,8,8,8,8,8
1,30226,10,9,7,7,6,6,6,10,9,9
1,30278,5,5,3,6,1,5,5,5,5,5
1,30286,10,10,7,7,2,3,3,3,3,3
1,30288,7,7,2,4,6,3,5,3,3,3
1,30293,3,3,5,3,3,3,3,3,3,3
1,30294,5,5,5,5,5,5,5,5,5,5
1,30297,3,3,4,1,3,2,2,2,2,2
1,30302,7,7,4,9,2,5,9,9,9,5
1,30303,4,4,4,6,1,3,6,6,6,3
